"","date","Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Sweden","United.Kingdom"
"182",2020-07-21,15.8712688831131,19.2047169578262,45.0283205564998,28.2122325296363,3.88172608942355,15.3899603748427,7.13045512110492,2.03801271116076,1.5404358055999,12.7229267244031,6.47320036628148,4.27988030135206,1.45301898461396,5.38309707518392,4.63224160102198,3.07296788279805,3.75780549885047,182.767709083327,0.810440089229454,8.65632386409039,11.5082338384632,43.6135743893151,48.9995651694217,4.66019046969032,11.4373148644726,36.0892789328834,14.2226717940906
"183",2020-07-22,15.9841513076018,21.8584596647258,46.3140276789887,29.5615132158363,3.99589450381836,16.4885725553532,7.75049469685318,1.66060294983469,1.63104967651754,12.8706595118434,6.71772207717748,4.242582869532,1.59627437746323,5.64817382509828,4.77637787401516,2.91671527858798,3.47149650846186,196.125063936119,1.21566013384418,9.29860457860512,11.7794805399189,41.7549861009708,51.4461954075669,4.77027370913183,11.6775945885162,33.7432803023601,14.1101387859087
"184",2020-07-23,16.751751794125,23.0194720989944,45.4426039626351,29.8804341053018,3.65338926063393,17.6623035174369,8.16385441401868,1.20771123624341,1.6672952248846,14.0525218113657,7.08269783284985,4.08406878429674,1.63720448970587,5.32192551751138,4.92879784085851,2.55212586876448,3.72201687505189,200.849006506009,1.21566013384418,10.1723378028549,12.190300786784,39.915859470096,54.0112940572433,4.36663516451298,12.3503778158381,32.6191559585677,14.3006946797635
"185",2020-07-24,16.9888048855513,24.8090025427918,45.12831999936,29.0218009413563,3.99589450381836,19.5308832090743,8.47387420189281,1.1322292839782,1.57668135396696,14.6151002039414,7.57776395688068,3.7577162558712,1.7906924106158,5.21997292139047,4.88903611037764,2.08336805613427,4.50936659862056,208.342156789283,2.43132026768836,10.5137302547141,12.6985591691234,39.0498157127,56.7257659214592,4.55010723024882,12.4464897054555,31.4950316147753,14.6848073476912
"186",2020-07-25,17.5532170079949,28.4404399311808,44.8140360360849,27.4762612462545,3.88172608942355,19.6905106199177,8.47387420189281,1.43415709303905,1.64917245070107,14.3658943907845,7.91262620135895,3.67379703427606,1.99534297182903,5.26075395983883,5.03151564460077,1.71877864631077,4.86725283660632,219.418987642818,2.43132026768836,11.5610528612651,13.4332953798628,36.3349144956944,59.7441350152551,4.55010723024882,11.4853708092813,29.7746326190582,14.6052840219093
"187",2020-07-26,17.7789818569723,28.9729343559205,45.3568901544691,27.8442468879454,4.4525681613976,20.1881725478413,8.47387420189281,1.50963904530427,1.72166354743518,14.3479873862463,8.12823894150864,3.636499602456,2.056738140193,5.15880136371793,5.0646504200015,2.39587326455441,4.97461870800205,219.418987642818,5.26786057999145,12.1165388846292,13.6255381876907,35.5369865394419,63.1642665481571,5.10052342745634,11.5814826988987,29.149032984252,14.7493262723822
"188",2020-07-27,18.1740703426828,32.4821599091233,45.8568873687704,27.1328079806763,4.11006291821317,21.3900730530151,8.78389398976694,1.50963904530427,1.7941546441693,15.9372340390131,8.34987438389713,3.73906753996117,2.056738140193,5.17919188294211,5.06299368123147,2.34378906315105,5.18935045079351,222.351089927577,5.47047060229881,13.1002120510031,13.725609786286,33.8730148257933,66.7234696945957,5.11887063402992,11.4373148644726,28.1813085491611,14.9818944892916
"189",2020-07-28,18.6933294953309,33.8788665969652,46.0854575238795,26.8874842195491,4.33839974700279,23.0802456384157,8.88723391905831,1.73608490209991,1.90289128927047,16.6863437288618,8.73412278673372,3.69244575018609,2.02604055601102,5.28114447906301,5.20878669299468,2.39587326455441,5.43987081738354,214.857939644303,6.88874075845036,13.9160821478191,14.3444736197045,32.6858537201493,69.3709811522938,5.43077314578085,11.6295386437075,27.868508731758,13.9360877332539
"190",2020-07-29,19.1448591932858,38.9593871739901,46.8283105279842,25.5136711572363,5.13757864776647,24.582621269883,9.33504027932094,1.96253075889555,1.97538238600458,17.7965780102313,9.22196166807797,3.97217648883655,2.06697066825366,5.28114447906301,5.41753577801927,2.39587326455441,5.22513907459208,229.844240210851,9.32006102613872,15.3279424572028,14.9975724736951,31.012151177766,72.1575642235287,5.8344116903997,11.3892589196639,27.8880587203457,14.3277026017271
"191",2020-07-30,19.0206885263482,41.6218592976887,46.7997392585956,25.3174121483345,6.50759962050419,25.9065897951135,10.3512162506861,2.64186832928247,2.10224180528928,19.0276845722337,9.73870952016854,4.30785337521711,2.09766825243565,6.70848082475572,5.66936007106482,2.55212586876448,5.69039118397357,216.81267450081,28.3654031230309,16.7513753920733,15.7402090737973,30.1947615640439,75.1398777138151,5.76102286410536,11.6295386437075,28.1715335548673,14.6367932642003
"192",2020-07-31,19.0884179810414,45.8468970284105,46.3997414871546,24.5814408649527,6.05092596292495,26.5920486769705,10.6095660739146,3.32120589966939,2.08411903110575,19.7424725033842,10.0627309006169,4.78339563092289,2.16929594886028,6.83082394010081,5.91455740903021,2.39587326455441,5.9409115505636,209.482418788911,30.3915033461045,18.516200778803,16.54078186256,29.1438320606869,77.6946747624889,5.99953654956195,11.53342675409,27.7707587888196,14.9263782052552
"193",2020-08-01,18.5014293737001,49.7227580871718,45.6854597524385,23.8209372054582,9.47597839476926,26.7047268493305,10.6095660739146,3.84957956552588,2.30159232130809,19.5887707144311,10.3337525013638,5.63191220482929,2.15906342079962,7.32019640148117,5.99076739245189,2.55212586876448,6.33458641234793,213.391888501924,34.4437037922518,19.8007622078324,17.3808565981366,28.4140199055779,79.4253437309453,6.62334157306381,11.1009232508117,28.7775832010858,14.8243482778369
"194",2020-08-02,18.6143117981888,53.6248073963301,46.0283149851022,22.4471241431454,9.9326520523485,26.8080151739939,10.6095660739146,4.37795323138238,2.44657451477631,19.587278464053,10.220525699274,6.10745446053507,2.06697066825366,8.19698872812097,6.02390216785262,2.65629427157119,6.29879778854936,203.618214219393,37.0776340822475,20.9869563202245,17.8812145911132,27.5090528332427,81.0117902853636,6.69673039935814,11.2450910852378,28.0737836119288,14.8498557596914
"195",2020-08-03,18.5352941010467,54.296972489854,46.1426000626568,22.66791552816,12.7868624122188,27.3244567973107,12.641918016645,4.45343518364759,2.53718838569395,21.7510415124208,10.5830923740508,6.76015951738615,2.09766825243565,9.01260949708823,5.97254326598149,2.81254687578126,6.15564329335505,199.545849935005,39.9141743945506,22.8732942745651,18.6607196749085,27.2268587999339,81.7432039565565,6.8618552585204,10.9567554163855,28.4061334179196,15.3885137588557
"196",2020-08-04,18.6707530104332,55.780973345686,45.1426056340543,21.9810089970036,13.3577044841928,27.8127288775376,13.2791809139418,5.20825470629972,2.9540121919151,22.3091431538619,10.974568019574,7.52475686969741,2.10790078049631,9.19612417010587,6.07526106972375,2.91671527858798,6.69247265033369,194.170329079613,43.1559347514684,24.366162962356,19.4007228118897,27.0808963689121,82.9690944758798,6.36648068103363,10.2359162442549,29.4618328016551,15.7261127834016
"197",2020-08-05,18.4788528888023,57.0118211143467,44.7568934973077,20.7543901913673,15.9835780152734,27.7845593344476,14.3814734930498,6.64241179933878,3.2077310304845,23.4835442014933,11.8490643846503,8.35462472769378,2.02604055601102,9.86901130450386,6.24756190180755,3.1250520842014,6.9787816407223,187.817440795968,50.0446755099188,26.935285820415,20.0854232233315,26.2537759264552,84.4061678157587,6.58664715991664,9.70730085135912,30.7130320712675,16.2272597798386
"198",2020-08-06,18.0273231908475,62.5811890321163,45.1568912687487,18.8899296068,17.6961042311956,27.5216435989408,15.7765625384834,7.3217493697257,3.53394096578801,24.0282155895307,12.2357218683824,9.44557460843058,2.22045858916359,11.1332234964031,6.40495208496101,3.75006250104168,7.47982237390236,182.604814511952,53.8942659337587,28.937350029623,20.8965298645778,26.0980826666986,85.6063043325752,7.17375777027132,9.13062951365461,32.2574811696954,16.4988394395844
"199",2020-08-07,18.3208174945181,66.2126264205053,44.0854686666746,18.4238144606582,18.6094515463541,27.972356288381,17.2922148347569,7.92560498784741,3.87827367527504,25.9547108277673,12.7356061542043,10.5831462789425,2.28185375752756,12.7440745151135,6.90197371597195,3.95839930665511,7.40824512630521,172.179561943919,62.6064968929753,30.9394142388311,21.8208754200242,25.8742736057985,86.9403616624271,7.4306186623015,8.69812601037624,33.4109304963693,16.6548852109301
"200",2020-08-08,17.8467113116656,66.9895445156173,43.2997587584869,18.4238144606582,19.9794725190918,28.3855095870345,17.2922148347569,8.60494255823433,4.00513309455974,25.9323270720945,12.798242257488,11.7020692335443,2.34324892589153,15.8026523987407,7.02291564618462,4.27090451507525,8.19559484987388,159.636679948004,70.7108977852698,32.6521628108704,22.502942368345,25.1249997932199,87.2803144955167,7.79756279377318,8.69812601037624,34.6034798002187,16.6428816900573
"201",2020-08-09,17.6209464626881,70.9352409087707,42.414049407439,18.3256849562073,20.5503145910659,28.4418486732145,17.2922148347569,8.90687036729518,4.09574696547738,25.9353115728508,12.793424095697,13.333831875672,2.6706898238327,16.9445214752948,7.36917404912224,3.69797829963833,8.73242420685252,151.980635093355,78.8152986775644,35.4006613639739,22.9795991932333,24.3659951519065,87.4090845080507,7.65078514118451,8.02534278305432,34.9065046233279,17.1170207645307
"202",2020-08-10,17.4741993108528,71.5113824175055,41.299769901282,18.8408648545745,21.1211566630399,27.9629664406843,21.8391717235774,9.35976208088646,4.58506186843265,29.2615376658246,13.7269429427138,14.1916728075334,2.89580544116726,17.862094840383,7.51993727719556,3.69797829963833,8.76821283065109,145.790641381085,83.2727191683264,35.4411655531776,23.7222357933355,24.5800733840718,85.7350743451092,7.66913234775809,8.07339872786303,36.1283789100588,17.31657929904
"203",2020-08-11,17.6999641598302,72.8557126045533,40.7283445135091,20.0429512840982,21.9203355638036,28.0193055268644,23.8026303801135,9.73717184221253,4.63943019098323,30.5209969850126,14.2533271183864,15.5064072791906,2.96743313759189,17.7805327634863,7.86785241890322,3.80214670244504,9.12609906863685,141.229593382571,87.7301396590884,41.065461539739,23.8512754862611,24.6676508426849,86.0647255771961,7.540701901743,8.21756656228915,37.4382281454343,18.2183438046048
"204",2020-08-12,17.9370172512565,72.5589124333869,39.1140677930509,21.5148938508618,23.9753670229102,28.000525831471,24.7326897437359,9.96361769900817,4.98376290047027,32.1729181536631,14.831506533313,17.1661429951833,3.1004560023805,18.2699052248666,8.17931930767007,4.11465191086518,9.51977393042119,124.94013624502,95.2267104844608,42.6682701696541,24.3858684998098,25.3974629977939,87.2648620940126,8.16450692524486,9.0345176240372,38.8360523294545,18.5334362275143
"205",2020-08-13,18.5014293737001,71.4502764999124,35.3283745990558,24.01719621436,24.089535437305,28.4512385209112,25.6455257858097,9.28428012862125,5.25560451322319,34.0770296362268,15.3530725471946,18.4622287509305,3.3665017319577,18.3922483402117,8.41126273547518,4.11465191086518,9.59135117801834,122.496717674387,87.3249196144736,44.4157366181536,24.9020272715121,26.078621009229,87.7696405431457,8.69657591587879,9.27479734808074,39.4225519870853,18.9595612184966
"206",2020-08-14,19.7092713157293,72.9953832733375,36.4712253746015,27.4517288701418,25.2312195812531,29.2869349659149,27.3850812622146,8.52946060596911,5.49120057760906,36.4407542352714,16.1312056764499,20.0939913930581,3.56091976511027,18.9631828784888,8.73432679563229,4.01048350805847,9.91344879220552,115.655145676615,91.5797300829283,45.7350159236434,25.3628833176748,26.3802767000074,88.3877366033087,9.33872814595423,10.2359162442549,40.2632014963561,19.8028085598068
"207",2020-08-15,22.2039728969299,73.9119720372338,35.6712298317195,29.3407218308218,23.2903565365413,29.9723938477718,29.1763067032651,8.4539786537039,5.65430554526081,41.138358425797,16.2408188571963,21.1756169158399,3.59161734929226,22.0625418005644,9.28767754482448,4.01048350805847,10.4502781491842,105.229893108582,101.912841220604,46.730261715504,25.6604646503398,25.9910435506159,88.9182690549486,9.50385300511649,11.052867306003,39.5105269357299,20.1839203475163
"208",2020-08-16,23.3215088993681,73.9730779548268,34.4283796133136,32.1619450837854,23.7470301941206,30.1601908017052,31.4842317907725,8.37849670143869,5.63618277107728,45.6404778167804,16.6069991533165,22.4996757454521,3.89859319111211,22.3276185504788,9.68363811086319,4.11465191086518,10.9155302585656,98.2254265394351,NA,47.360969804532,25.7816039539026,25.6796570311027,88.9800786609649,10.2377412680598,11.3412029748552,39.7549017930761,20.7300805472261
"209",2020-08-17,24.2584330226245,71.7558060878778,33.4426708194054,33.4130962655345,20.7786514198555,29.9911735431651,30.0374727806932,8.4539786537039,6.23423431913372,41.5054520188305,17.5730405924229,23.1710295182132,4.113476280386,22.5315237427206,9.95037305283907,4.01048350805847,11.30920512035,98.5512156821862,NA,47.4130466192224,25.8342732163212,25.9326585782072,88.5165066158427,10.1460052351919,11.9178743125597,39.8428767417207,20.3909810825711
"210",2020-08-18,26.5047932699499,72.0089591750492,32.2141062356938,37.7062620852618,22.3770092213828,30.0193430862551,30.6919589995386,8.22753279690826,6.08925212566549,43.2200477033647,18.4198325272007,24.4018447682753,4.26696420129593,25.4065869533302,10.2999449333168,3.8542309038484,12.0249775963215,94.8046405405493,NA,48.1826262140914,25.615695777284,26.9252031091555,87.3936321065466,10.1643524417655,12.7828813191165,39.6473768558438,21.0226663684992
"211",2020-08-19,28.423794486258,72.637477184578,30.042689762157,41.6559746394109,20.4361461766711,30.6954121204154,30.2269293177274,7.09530351293006,6.39733928678547,46.3224362396108,18.7823992019775,25.2783344160467,4.48184729056983,25.3658059148818,10.7273835359862,3.59380989683161,12.4544410819044,91.0580653989125,NA,47.8180885112587,25.8658747737724,27.7620543803472,87.9087121566824,11.1000599770183,13.6959442704819,38.9240272780991,20.9011307196627
"212",2020-08-20,30.8733430976631,71.2494999135351,27.8284163845373,47.224824017,21.691998735014,31.1179552667656,30.1408127099846,7.77464108331698,6.72354922208898,51.0961451994238,19.5773958975015,26.2107702115482,4.5944050992371,26.5892370683327,11.4546918560322,2.70837847297455,12.740750072293,91.8725382557901,NA,47.8238748240021,25.9738467617305,28.5210590216605,87.9138629571838,11.4119624887692,15.0415107251258,38.484152534876,21.2507332650813
"213",2020-08-21,33.0181091629486,70.7955702399865,27.4569898824849,52.2048963678836,21.3494934918295,32.7799583090762,29.021296809328,8.37849670143869,6.81416309300662,54.934213172115,20.2760293572043,26.7422586149841,4.88091588493563,26.2018172030733,12.1091036701966,2.55212586876448,13.2060021816745,96.270691682929,NA,47.9511737043563,26.2213922950979,27.8301701814907,87.9859741642028,12.8797390146559,16.3870771797696,37.6826030027805,21.4953050028634
"214",2020-08-22,35.4789460168025,70.420205317629,25.5427148334459,57.8228104976981,21.0069882486451,33.3809085616631,30.950308822767,8.90687036729518,6.95914528647485,60.015325709834,20.4265969131748,27.6000995468455,4.91161346911762,25.7736162993654,13.308582539703,2.34378906315105,12.9912704388831,96.59648082568,NA,47.3378245535585,26.3714996929909,28.3653657619039,87.1566952834841,13.760404930188,17.7806995792221,36.7051035733958,22.2890378205735
"215",2020-08-23,36.3481406853656,67.9497803635086,27.014135206961,63.0727389858218,21.0069882486451,33.5217562771132,32.2937279035549,9.05783427182561,7.08600470575954,67.0721777482697,20.7253229442202,28.3553725412018,4.69673037984372,25.6308826647962,14.5445096621502,2.44795746595777,13.671254291056,92.8499056840432,NA,47.1063720438234,26.2582607787909,28.501597364191,86.2089479912342,13.9438769959238,19.3184898131008,36.5487036646942,22.2605294585008
"216",2020-08-24,38.2558536592249,65.2262023222169,26.7712794171575,65.3051852120799,20.4361461766711,34.6203684576236,27.2472946898261,8.83138841502997,6.65105812535487,62.9819194616653,21.2167754469077,28.6257789218972,4.70696290790438,27.4864199141967,15.6942863685555,2.44795746595777,14.601758509819,94.1530622550473,NA,48.2462756542685,26.0712848972049,28.1707491872082,86.4458848142966,15.1364454232068,19.7029373715705,36.4118537445804,22.4915972353011
"217",2020-08-25,39.0686071155436,64.9381315678495,26.6712799742973,68.445329354509,22.7195144645673,35.3527765779639,26.1966720753637,9.5862079376821,6.68730367372192,66.0022342271112,21.7335232989983,28.3926699730218,4.79905566045034,28.5467269138541,16.4630131578524,2.55212586876448,14.7091243812147,97.0851645398066,NA,44.4967449965609,26.629579078842,28.8713688561129,85.6475107365861,15.3566119020898,19.8951611508053,34.5350548401617,22.5456130792284
"218",2020-08-26,40.5699433612435,64.4492842271049,26.5427092620484,74.0387111082108,22.4911776357776,36.3950496722943,25.2666127117414,10.3410274603342,6.45170760933606,62.5208140948062,21.8636136673567,26.2014458535932,5.32091459154408,31.0955418168768,17.9375106631849,2.96879947999133,14.9238561240062,102.297790823823,NA,44.0569852280643,26.666447562535,29.688758469835,84.8285334568701,15.521736761252,20.1354408748489,32.59960596998,22.6086315638103
"219",2020-08-27,42.5228093048983,63.803307383978,28.7855539090568,77.080725746189,21.691998735014,35.3809461210539,24.336553348119,11.3977747920472,6.32484819005136,75.2885083305549,22.0310447895959,29.3717275582984,5.79161088233452,31.0751512976526,19.4070379522073,3.07296788279805,15.4606854809848,91.220959970288,NA,43.235328818505,26.8665907597257,30.4088397962092,85.0860734819381,16.273972230769,20.3276646540837,30.3709072709829,23.1983045266838
"220",2020-08-28,41.9245324551081,59.7004814884424,26.0284264130528,80.7360497869854,20.0936409334866,38.3481379932017,22.7520077656512,12.5300040760254,6.52419870607017,82.2588098470558,22.0852491097452,29.5395660014887,6.7330034639154,32.2781919318794,20.8749085024596,3.4896414940249,16.3911896997478,NA,NA,42.3095187795648,26.7586187717675,32.0241573661838,84.5864458333063,17.0078604937123,20.5679443781272,27.0083092338995,22.9522323487925
"221",2020-08-29,42.9630507604042,58.7489750573501,26.1569971253017,84.4159062038945,18.6094515463541,39.4655298691055,22.3214247269372,13.5112694554732,6.66918089953839,85.6163731979715,22.0997035951184,29.082672461693,8.10416222404407,31.1771038937736,22.2251506000393,3.43755729262154,16.2480352045535,NA,NA,42.1359293972635,26.7270172143164,33.7367832235063,84.7770254518566,18.1086928881274,20.8082241021708,24.79916052349,23.0932737190473
"222",2020-08-30,42.8501683359155,58.652951472561,26.0712833171358,87.1389999524072,17.2394305736164,40.8927867189994,21.9425116528688,13.813197264534,6.75979477045604,89.1410685912439,22.040681113178,28.523210984392,10.6929918233915,30.6469503939448,23.6963346278317,3.69797829963833,16.4269783235463,NA,112.651172402894,42.3905271579721,26.8244553497908,35.6732181417289,84.0816673841732,17.8701792026708,21.5771192191101,24.1833358829777,24.0085421855939
"223",2020-08-31,44.0692985203936,58.5045513869778,25.2284308701709,88.6354748952836,17.6961042311956,41.4655674284963,21.4430353279605,13.813197264534,6.30672541586783,92.7702215109892,21.8045911854163,28.8588878707726,12.2074059763694,30.5449977978239,24.8162900363764,3.80214670244504,16.8206531853307,NA,102.925891332141,42.2748009031045,26.5795432795443,36.7630709600251,84.1949849952031,18.5306786393198,21.8173989431537,26.5977594735579,25.0483471811952
"224",2020-09-01,43.0420684575463,57.5268567054884,25.499857929363,87.3107265851963,15.641072772089,43.5125542263704,21.1674621831835,14.7189806917166,6.68730367372192,97.2260811402488,21.5552513127293,28.4579404787069,13.1692636140716,31.115932336101,25.7672580903773,4.21882031367189,16.3196124521506,NA,98.4684708413786,43.3221235096556,26.4557705128606,36.9284950485165,84.395866214756,19.5764694140141,22.4901821704756,24.9164604550162,25.3544369634501
"225",2020-09-02,43.8548219138651,56.1476088512445,25.6712855456948,89.5677051875672,14.9560622857202,46.714492290935,21.6152685434461,15.7002460711644,6.50607593188664,102.077387119727,21.3263886276542,28.6537519957623,16.576695458272,31.9519436242924,26.9004674090822,4.16673611226854,16.5701328187406,NA,93.4032202836946,43.7271654016919,26.0870856759305,38.2616185851823,83.8241273591053,18.7141507050556,23.3551891770323,21.5929623951082,26.4002437194878
"226",2020-09-03,44.4869634910019,55.5714673425098,25.899855700804,92.3643960644181,12.5585255834291,50.7709064958966,22.7003378010055,16.1531377847557,6.12549767403255,105.537915746738,21.1372757773553,28.5698327741671,19.206455169862,31.1974944129977,27.8232709039926,4.32298871647861,16.1406693331577,NA,92.1875601498504,44.959650016031,25.6788988921863,39.4974338345002,83.9219925686311,19.4663861745726,23.8357486251194,20.263563171145,27.2299870998161
"227",2020-09-04,44.7804577946725,54.8207374977947,26.0427120477472,94.0571300161963,11.7593466826655,53.5033521756277,24.4571165989589,16.0021738802252,6.2886026416843,111.259203696698,20.7831408857128,28.5511840582571,23.3710940905513,31.564523759033,29.1238108384712,4.47924132068868,15.7469944713734,NA,88.7431897706252,45.8449558657675,25.1206047105492,41.3170988079054,83.6490001420591,19.7232470666027,24.2682521283978,19.8530134108034,28.5938871589815
"228",2020-09-05,45.435175856707,55.4929025913186,27.414132978402,94.1797918967599,10.5034941243226,55.9822719675487,25.7833123581982,17.0589212119382,6.59668980280428,118.899525633004,20.7144820801903,28.0196956548212,28.2315449193656,33.1549842585192,30.1559590922039,4.79174652910882,15.9617262141649,NA,88.5405797483178,48.4661555385168,24.2436614912796,43.7011518479282,84.0610641821677,22.2001199540366,24.2682521283978,18.2890143237879,29.3816182162552
"229",2020-09-06,45.3561581595649,56.1388794344455,25.7427137191664,92.9531730911236,10.2751572955329,58.5269206933463,26.9717215450491,18.4175963527121,6.70542644790545,122.301856495265,20.7590500767575,26.667663751344,33.0715306920586,34.7250542387811,30.3000953651971,4.73966232770546,16.033303461762,NA,86.5144795252442,49.5944865234751,23.8644428018657,45.3553927328419,85.0345654769245,23.0807858695686,24.7007556316762,17.7318396490386,32.2999742284407
"230",2020-09-07,45.8979937971108,58.2863159670025,25.1427170620049,92.4870579449817,10.0468204667433,61.3626546977408,29.5552197773335,19.3988617321598,7.10412747994307,125.596745330297,21.0842759976537,26.5184740240637,38.5970958448159,33.807480873693,30.6264729028943,4.79174652910882,15.2817423619919,NA,82.8674991237117,52.7306680303849,23.216610874117,46.5814771534251,85.3333119060032,22.2368143671837,25.229371024572,21.5538624179328,35.2648438840081
"231",2020-09-08,49.386060713812,58.4347160525857,24.6284342130094,92.1190723032908,6.73593644929381,68.8181937688971,32.3109512251035,20.3801271116076,7.61156515708186,130.530125080576,20.9276857394444,26.5277983820188,41.8408072400457,38.3137856222371,31.4432451165222,4.68757812630211,15.6754172237762,NA,79.8283487891012,56.0867294215429,22.2606637612195,48.4887195854433,85.7247727441065,23.3926883813195,26.2385458655548,20.8109628516004,37.1824063434287
"232",2020-09-09,51.3615031423645,58.1466452982183,24.0570088252365,91.7020219093745,4.22423133260798,75.9169186275799,35.6522756055246,20.6820549206685,8.37272167279005,142.965047481989,20.9867082213848,28.8402391548626,45.2994017245493,36.7233251227509,31.5492763978046,4.32298871647861,15.6754172237762,NA,83.2727191683264,57.7184696151749,21.4495571199731,51.2522749461228,85.8020347516269,24.8054232874855,28.353007437138,20.0973882681496,39.5951140388499
"233",2020-09-10,55.1543526051853,61.6995179354161,24.1427226334025,91.383101019909,3.76755767502874,86.7997521080208,39.5619695970483,20.7575368729337,9.00701876921354,140.686381154501,21.1734119907882,27.2364495865999,49.2389250279041,38.8847201605142,31.8607432865714,4.27090451507525,15.6754172237762,NA,84.2857692798632,62.121853612884,20.4462076708989,53.0622090907932,85.1633354894584,26.4199774659609,30.4674690087212,21.8568872410421,41.6927293113616
"234",2020-09-11,59.1165257047391,66.2126264205053,24.7712905599526,87.2861942090836,4.11006291821317,94.6778343255272,43.3338770161835,21.8142842046467,9.40571980125116,143.484350613598,21.2107527446689,27.3576662400151,55.2351864714519,40.6383048137938,32.1191945346971,4.37507291788196,15.5322627285819,82.7504422587613,86.5144795252442,66.3516482282918,19.9274154360757,55.8452261089423,85.5393439260576,27.9611428181419,33.639161366096,24.8969104664285,45.0867248381295
"235",2020-09-12,64.4671526255041,68.7790749594148,24.6712911170923,86.0350430273345,4.4525681613976,106.171007906252,47.846387261907,22.0407300614423,9.82254360747231,152.252813835811,21.6600463316847,28.523210984392,62.9914427414334,40.9849436406049,32.2136286445892,4.32298871647861,16.3911896997478,86.9857011145247,86.5144795252442,69.7134959321932,19.5165951892106,57.0421180433211,85.2612006989842,29.5573497900437,36.9550215578968,24.8969104664285,48.6712762587522
"236",2020-09-13,67.6504369960858,73.4405835300871,24.6855767517867,83.6554025443999,4.56673657579241,110.99738962234,51.6527413241393,22.8710315363597,10.2031218653264,153.689850950003,22.2020895331783,28.9614558082778,64.9560881290805,45.3689052738039,32.3643918726625,4.21882031367189,16.5343441949421,86.9857011145247,99.2789109306081,74.1863156828228,19.1768784466107,60.4771005867009,86.0698763776975,30.382974085855,40.222825804889,24.8969104664285,51.092986594828
"237",2020-09-14,68.8921436654616,79.1758103670379,25.6427142763062,81.668280079269,4.4525681613976,118.349640368833,56.0102416759256,24.3806705816639,10.6924367682817,158.393424142041,22.1876350478051,28.9334827344127,71.7709518174812,48.5498262727762,32.384272737903,4.21882031367189,17.214328047115,100.831739681443,105.762431644444,79.3997834646045,18.8476955564945,64.0677763898372,85.7453759461119,30.5114045318701,41.6164482043416,20.7816378687189,52.9190222075939
"238",2020-09-15,75.2135594368296,81.2534115652028,25.1712883313936,81.8154743359454,5.25174706216128,129.382711412421,60.0577222398379,24.6825983907248,10.8917872843005,162.45532967146,22.8850639670603,29.8938916037793,77.9923288783635,51.4656705218342,32.8050843854922,4.06256770946182,16.7848645615321,107.347522536464,110.422462157513,84.040406284792,18.9925360281456,65.9555571643859,86.0441223751907,32.6396804944058,43.5867419414986,27.6045838858242,55.6333183649428
"239",2020-09-16,80.1916743567818,87.6171564116824,25.3284303130311,81.0549706764508,5.70842071974052,143.279686003493,58.1459335479474,25.7393457224378,11.3267338647052,167.273806142619,23.4379480325837,30.6211915242705,80.2025549394664,54.7485441169274,33.0138334705168,4.16673611226854,17.3574825423093,105.718576822709,127.441704031332,90.6773070014442,19.0057033437503,68.0476853423651,88.1817045832544,33.3552215507756,46.8545461884908,29.7453076361767,59.3589111558202
"240",2020-09-17,84.4473417600063,99.794692846304,25.2712877742538,78.1356179190363,6.05092596292495,166.228473774155,69.2205293036732,25.4374179133769,11.9066626385781,171.929627322555,24.3413533684064,31.7214657629623,84.387658916277,57.4400926545194,33.3219868817436,4.37507291788196,18.8606047418495,118.913037104125,127.644314053639,97.7886853630532,19.5982325459595,71.4729370570101,89.7990559406809,34.089109813719,49.3053993737349,30.8498819913814,61.8526426171325
"241",2020-09-18,89.5383391044473,108.899474567673,25.414144121197,75.6823803077636,6.85010486368862,178.529174256794,74.0602826588193,27.0225389109464,12.7946785735709,178.544773249048,25.2519859469157,32.9895784448444,89.319737441516,60.5190610573708,33.6119161665,4.27090451507525,20.1132065747997,140.740909668444,131.696514499786,104.934781601122,19.7720411119408,75.1122670038204,90.7674064349363,35.8871360579302,53.6304344065187,31.7882814435907,65.4236900767733
"242",2020-09-19,94.6744894186837,112.810253293631,25.2712877742538,73.2536750726036,7.64928376445229,192.998929557363,80.9496112782443,28.9850696698419,13.4289756699944,185.716528566604,26.3481177543805,33.4930937744153,92.3792633316538,61.2531197494413,33.5174820566079,4.68757812630211,22.3678898741099,133.899337670673,138.787865280544,110.310266139719,20.9175975695453,78.6445578345481,91.0970576670232,37.0613572786396,57.042406487937,31.7882814435907,69.3398387615055
"243",2020-09-20,99.6074513688405,121.583317176638,25.3427159477254,72.5667685414472,8.33429425082116,198.445041221431,86.4955208168815,30.7966365242071,14.1901321857026,190.970742148193,26.7853659369187,33.7355270812456,98.2629669665343,66.493483190056,33.9995930386885,5.0521675361256,23.6920689546572,125.103030816395,140.206135436695,118.526830235313,22.1632256257451,80.9507642446926,91.5142725076332,37.8502871613037,60.3102107349292,31.7882814435907,70.7097405811072
